Fitting method: Bayesian, ADVI
Solver: Symbolic

[Fixed Variables]

[Fit Variables]
             mean         sd      hdi_3%     hdi_97%      median        mode
R1a        1.1210     0.1052      1.0075      1.3179      1.0885      1.0503
R1b        4.8031     1.6308      2.0078      7.9425      4.7860      4.8544
R2a      396.9978     4.1336    391.1105    399.9577    398.2808    399.4441
R2b    28238.8294  5824.0557  17898.8298  39107.2872  27979.9334  27498.3368
dwa       -1.2147     0.5605     -2.1963     -0.0966     -1.2144     -1.1744
dwb     -212.4083    11.6215   -233.9931   -200.1488   -208.6485   -203.2715
fb         0.0130     0.0046      0.0049      0.0213      0.0124      0.0105
kb        48.8703    21.9742     17.9163     88.9628     44.1329     33.6057
sigma      0.0343     0.0018      0.0310      0.0378      0.0343      0.0344
